feature,importance,fold
ACTIVE_AMT_ANNUITY_MAX,463,15
ACTIVE_AMT_ANNUITY_MEAN,543,15
ACTIVE_AMT_CREDIT_MAX_OVERDUE_MEAN,1407,15
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,3225,15
ACTIVE_AMT_CREDIT_SUM_DEBT_SUM,3219,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_MEAN,1591,15
ACTIVE_AMT_CREDIT_SUM_LIMIT_SUM,868,15
ACTIVE_AMT_CREDIT_SUM_MEAN,3241,15
ACTIVE_AMT_CREDIT_SUM_OVERDUE_MEAN,116,15
ACTIVE_AMT_CREDIT_SUM_SUM,3536,15
ACTIVE_CNT_CREDIT_PROLONG_SUM,27,15
ACTIVE_CREDIT_DAY_OVERDUE_MEAN,12,15
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,4178,15
ACTIVE_DAYS_CREDIT_MEAN,3901,15
ACTIVE_DAYS_CREDIT_UPDATE_MEAN,3298,15
ACTIVE_DAYS_CREDIT_VAR,2585,15
ACTIVE_MONTHS_BALANCE_MAX_MAX,123,15
ACTIVE_MONTHS_BALANCE_MIN_MIN,534,15
ACTIVE_MONTHS_BALANCE_SIZE_MEAN,1184,15
ACTIVE_MONTHS_BALANCE_SIZE_SUM,782,15
AMT_ANNUITY,3904,15
AMT_CREDIT,2899,15
AMT_GOODS_PRICE,3360,15
AMT_INCOME_TOTAL,1794,15
AMT_REQ_CREDIT_BUREAU_DAY,45,15
AMT_REQ_CREDIT_BUREAU_HOUR,0,15
AMT_REQ_CREDIT_BUREAU_MON,121,15
AMT_REQ_CREDIT_BUREAU_QRT,496,15
AMT_REQ_CREDIT_BUREAU_WEEK,6,15
AMT_REQ_CREDIT_BUREAU_YEAR,692,15
APARTMENTS_AVG,1153,15
APARTMENTS_MEDI,1334,15
APARTMENTS_MODE,1086,15
APPROVED_AMT_ANNUITY_MAX,1959,15
APPROVED_AMT_ANNUITY_MEAN,2680,15
APPROVED_AMT_APPLICATION_MAX,1534,15
APPROVED_AMT_APPLICATION_MEAN,1422,15
APPROVED_AMT_CREDIT_MAX,2247,15
APPROVED_AMT_CREDIT_MEAN,1619,15
APPROVED_AMT_DOWN_PAYMENT_MAX,2073,15
APPROVED_AMT_DOWN_PAYMENT_MEAN,1094,15
APPROVED_AMT_GOODS_PRICE_MAX,1866,15
APPROVED_AMT_GOODS_PRICE_MEAN,1285,15
